Category,Title,Content
Giáo dục,Ba nữ sinh bị đình chỉ học vì đánh nhau,"Ba nữ sinh lớp 10 trường THPT Huỳnh Thúc Kháng, quận Thanh Xuân, bị hạ hạnh kiểm, đình chỉ học một tuần vì đánh nhau."
Giáo dục,Dấu hiệu nhận biết tiếng Anh học thuật,"Xuất hiện trong các bài thi chuẩn hóa để du học, tiếng Anh học thuật có ngôn ngữ, từ vựng trang trọng và có nhiều tham chiếu, trích dẫn riêng."
Giáo dục,Những điều cần biết khi du học Mỹ,"Trước khi du học bậc đại học ở Mỹ, bạn cần biết một số thông tin cơ bản như sách giáo trình rất đắt; đi học thì thoải mái, nhưng điểm số thì không."
Giáo dục,Bài tập chia động từ tiếng Anh,"""I'm pretty sure printed books (disappear) one day"", bạn sẽ chia động từ trong ngoặc như thế nào?"
Giáo dục,Một số trường ở Đăk Nông mong có đủ sách cho học sinh,"Một số trường vùng sâu, vùng xa kỳ vọng các em có đủ sách, vở mỗi khi năm học mới bắt đầu, chứ chưa mong có tivi, máy chiếu..."
Giáo dục,3.000 người đi bộ vận động đội mũ bảo hiểm cho trẻ,"3.000 người bao gồm các em học sinh lớp một, phụ huynh cùng người dân tham dự sự kiện vào 27/9 tại TP HCM."
Giáo dục,Sinh viên SIU giành giải lập trình Procon quốc tế,"Sinh viên Công nghệ thông tin, Đại học Quốc tế Sài Gòn (SIU) giành giải đặc biệt và quà tặng 5.000 yên thi lập trình Procon quốc tế 2020."
Giáo dục,Học sinh lớp 10 giành huy chương vàng Olympic Toán quốc tế,"Ngô Quý Đăng đạt 36/42 điểm, xếp thứ 4 thế giới và đem về tấm huy chương vàng Olympic Toán quốc tế cho Việt Nam."
Giáo dục,Thử thách sinh tồn với bốn câu đố,"Với kỹ năng sinh tồn và hiểu biết về tự nhiên, liệu bạn có thể giúp Tom ra khỏi khu rừng và hỗ trợ Sara chọn đúng bát súp không có độc?"
Giáo dục,12 ngành có tỷ lệ việc làm cao nhất ở Anh,"Trong bảng xếp hạng, 10/12 ngành liên quan đến lĩnh vực y tế, chăm sóc sức khỏe, trong đó cao nhất là nha sĩ 97%, còn lại hầu hết trên 90%."
Giáo dục,Thầy giáo công nhân 10 năm mở lớp học miễn phí,"Tan ca, anh Hoàng Trọng Khánh, 39 tuổi, ở quận 9 vội vã về phòng trọ để dạy kèm cho những học trò nghèo."
Giáo dục,GS Trương Nguyện Thành từ chức Hiệu phó Đại học Văn Lang,"Chưa thể quay lại Việt Nam sau lần về Mỹ hồi đầu năm vì Covid-19, ông Trương Nguyện Thành xin thôi chức Hiệu phó Đại học Văn Lang."
Giáo dục,Bốn cách để lắng nghe con tốt nhất,"Đã bao giờ khi con tìm đến chia sẻ, bạn bị phân tâm, không thật sự chú ý đến câu chuyện và cho rằng ""chuyện trẻ con""."
Giáo dục,Vẽ que kem ốc quế 3D,"Sau khi vẽ màu nước và đổ bóng, bạn hãy dùng bút chì màu và bút dạ để biến que kem trở nên sống động, có chiều sâu."
Giáo dục,Bài tập về động từ khuyết thiếu trong quá khứ,"""He _______ killed him, but we need more evidence"", bạn sẽ điền ""must have"", ""should have"" hay ""might have"" vào chỗ trống trong câu trên?"
Sức khoẻ,Vaccine cho trẻ 0-6 tháng tuổi,"Nhiều loại vaccine phòng bệnh lao; bạch hầu, ho gà, uốn ván, bại liệt, Hib, viêm gan B; tiêu chảy có thể tiêm cho trẻ 0-6 tháng."
Sức khoẻ,Đàn ông ngày càng ít tinh trùng,"Một người đàn ông khỏe mạnh bình thường có 20 triệu tinh trùng trong một ml tinh dịch, tuy nhiên ngày nay con số này chỉ còn 15 triệu."
Sức khoẻ,26 bệnh viện điều trị đột quỵ ở TP HCM,
Sức khoẻ,Em bé ngộ độc thuốc nhỏ mũi,
Sức khoẻ,Thử nghiệm aspirin điều trị Covid-19,
Sức khoẻ,Bé trai nhiễm trùng bị bỏ rơi được cha mẹ nhận lại,
Sức khoẻ,Tại sao đau ngực khi dùng miếng dán tránh thai?,"Tôi 30 tuổi, có con gái 4 tuổi, đang kế hoạch bằng cách dùng miếng dán tránh thai. Tuy nhiên, tôi thường bị đau tức ngực khi dùng miếng này. (Loan)."
Sức khoẻ,Một người về từ Angola nhiễm nCoV,"Bộ Y tế sáng 7/11 ghi nhận một ca dương tính nCoV, là người nhập cảnh được cách ly ngay tại Bắc Ninh."
Sức khoẻ,Trường đại học y sửa đổi Lời thề Hippocrates,
Sức khoẻ,Đam mê chạy giúp cụ ông 87 tuổi sống khỏe,
Sức khoẻ,Bài giãn cơ tránh chuột rút sau khi tập,"Sau khi tập thể dục cường độ cao, bài giãn cơ giúp cơ hồi phục và tái tạo năng lượng, tránh bị chuột rút hay căng cứng cơ."
Sức khoẻ,"UNICEF, WHO kêu gọi tiêm chủng sởi, bại liệt","UNICEF và WHO cho biết do gián đoạn bởi Covid-19 mà nhiều người trên thế giới không được tiêm chủng ngừa bệnh sởi, bại liệt đúng hạn."
Sức khoẻ,Bé 6 tháng tuổi kẹt giữa nệm và khe tường tử vong,
Sức khoẻ,'Chữa bệnh đồng tính' trong thế kỷ 19,"Năm 1899, bác sĩ tâm thần người Đức Albert von Schrenck-Notzing tuyên bố sẽ khiến một người đồng tính nam trở nên biết yêu đàn bà."
Sức khoẻ,29 người cách ly do tiếp xúc gần 'bệnh nhân 1211',
Sức khoẻ,Thêm hai người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 6/11 ghi nhận hai ca dương tính nCoV, đều là người nhập cảnh cách ly ngay tại tỉnh Quảng Ninh và Bà Rịa - Vũng Tàu."
Sức khoẻ,Cụ ông gần 100 tuổi hoại tử ruột thừa,
Sức khoẻ,Hà Nội thêm hai trạm cấp cứu 115,"Hai trạm cấp cứu Trung tâm Y tế quận Đống Đa và Bệnh viện Tim Hà Nội vừa vận hành, nâng tổng số trạm cấp cứu 115 ở Hà Nội lên 7."
Sức khoẻ,Người đàn ông từ Nga về Quảng Ninh nghi nhiễm nCoV,"Người đàn ông 54 tuổi, từ Nga về cách ly ở Hạ Long, hai lần xét nghiệm âm tính, đến khi sốt nhập viện xét nghiệm lần ba dương tính nCoV."
Sức khoẻ,Bé trai uống nhầm hóa chất chống thấm,
Sức khoẻ,Ba loại ung thư không thể quật ngã người phụ nữ 65 tuổi,
Sức khoẻ,WHO cảnh báo số ca nhiễm nCoV châu Âu ‘bùng nổ’,"Tổ chức Y tế Thế giới (WHO) cảnh báo châu Âu có thể đối mặt với thời gian khó khăn phía trước, khi số ca mắc Covid-19 tăng rất mạnh."
Sức khoẻ,Mang thai mới biết có hai tử cung,
Sức khoẻ,Viên thuốc uống mỗi ngày ngăn ngừa HIV,"Một người có hành vi nguy cơ cao nhiễm HIV sử dụng thuốc kháng virus ARV mỗi ngày, sẽ dự phòng, không bị nhiễm."
Sức khoẻ,16 học sinh bị ong rừng tấn công,
Sức khoẻ,Thêm 3 người nhập cảnh nhiễm nCoV,"Bộ Y tế sáng 6/11 ghi nhận 3 ca dương tính nCoV, là người nhập cảnh được cách ly ngay tại tỉnh Khánh Hòa."
Sức khoẻ,Rèn cơ chân khỏe với tạ đơn,"Nâng tạ lên xuống, plank kết hợp vặn mình, squat đồng thời tăng khối lượng tạ giúp cơ chân khỏe, thon gọn, đốt mỡ thừa."
Sức khoẻ,Đàn ông triệt sản có ảnh hưởng ham muốn?,"Tôi 42 tuổi, có vợ và hai con. Vợ tránh thai bằng cách uống thuốc hằng ngày, song giờ cô ấy không muốn uống nữa, tôi tính đi triệt sản (Hưng)."
Sức khoẻ,Tê bì tay là bệnh gì?,"Triệu chứng tê bì tay có thể xuất hiện trong vòng 1-2 ngày hoặc kéo dài hàng tuần, là biểu hiện của bệnh thần kinh, mạch máu, cơ xương khớp…"
Sức khoẻ,Trở ngại của 'ứng viên' vaccine Oxford,"CEO AstraZeneca cho biết do trì hoãn thử nghiệm lâm sàng, đã dừng sản xuất một thời gian nên số liều vaccine nCoV dự kiến cung ứng cho Anh cuối năm không như thỏa thuận."
Sức khoẻ,Những lưu ý chăm sóc sức khỏe sau mưa lũ,"Người dân nên làm sạch nguồn nước, diệt bọ gậy, ăn chín uống sôi, vệ sinh nhà cửa để phòng sốt xuất huyết, tiêu chảy, đau mắt đỏ, cảm cúm, nước ăn chân."
Sức khoẻ,10 cách giúp bạn giảm căng thẳng,"Các nhà tâm lý khuyên bạn tự ngắt cảm xúc, tập trung vào bàn chân, hít thở bằng bụng... khi đang căng thẳng kể cả do bầu cử Tổng thống Mỹ hay Covid-19."
Sức khoẻ,Thu hồi thuốc trị tiểu đường nghi chứa chất gây ung thư,
Sức khoẻ,Sản phụ tử vong sau sinh con,
Sức khoẻ,Mũi tiêm giúp bệnh nhân ung thư khỏi đau đớn,
Sức khoẻ,20 năm tìm ra liệu pháp tế bào gốc,"Gần hai thập kỷ phát triển, phương pháp điều trị bằng tế bào gốc có những tiến bộ rõ rệt, chữa khỏi các bệnh di truyền hiếm gặp."
Sức khoẻ,Không có F2 của hai người tiếp xúc 'bệnh nhân 1203',"Trung tâm Kiểm soát Bệnh tật Hà Nội truy vết dịch tễ, xác định không có người tiếp xúc với hai nhân viên khách sạn là F1 ""bệnh nhân 1203""."
Sức khoẻ,Bé trai nhiễm trùng bị cha mẹ bỏ rơi trong bệnh viện,
Sức khoẻ,Tranh nhau hiến thận cho em trai,"Họp gia đình gồm bố mẹ, 5 đứa con và dâu rể, ai cũng giành hiến thận cho Dương. Anh Hai lấy quyền ""sinh ra trước"", quyết định lần lượt từng người đi xét nghiệm."
Sức khoẻ,Một người về từ Oman nhiễm nCoV,"Bộ Y tế sáng 5/11 ghi nhận một ca dương tính nCoV, là người nhập cảnh được cách ly ngay. Số ca nhiễm lên 1.207."
Sức khoẻ,Có nên tầm soát tất cả bệnh ung thư?,"Tôi là nữ 40 tuổi, muốn tầm soát tất cả bệnh ung thư. Xin hỏi có nên không và nếu tầm soát có phòng ngừa được bệnh? (Ngọc)."
Sức khoẻ,Đau bụng do phình động mạch lách hiếm gặp,
Sức khoẻ,Bé trai bị xe tải đâm gãy tứ chi,
Sức khoẻ,Công an lái xuồng vượt lũ đưa người ung thư đi cấp cứu,
Sức khoẻ,5 bài thể dục đơn giản cùng con,"Bài tập vặn mình, đá chân, xoay người trên nền nhạc vui tươi giúp bé khỏe mạnh, năng động và thích tập luyện thể thao hơn mỗi ngày"
Sức khoẻ,Vượt qua ung thư sinh con khỏe mạnh,
Sức khoẻ,Vaccine Covid-19 Việt Nam thử nghiệm trên khỉ,"Vaccine Covid-19 của Công ty Vabiotech thử nghiệm trên khỉ trong vòng một tháng kể từ 27/10, gồm hai liều tiêm cách nhau khoảng 18 ngày."
Sức khoẻ,nCoV ở châu Âu tiếp tục biến chủng,Biến thể nCoV được cho là có nguồn gốc từ Tây Ban Nha đã lan rộng khắp một số quốc gia trong khu vực châu Âu.
Sức khoẻ,Bệnh viện phía tây Nghệ An 'chạy' lụt,
Sức khoẻ,Hai người bị thương nặng do lở đất Trà Leng đã ổn định,
Sức khoẻ,22 cơ sở y tế TP HCM được xét nghiệm khẳng định nCoV,Bộ Y tế công nhận 22 đơn vị y tế ở TP HCM đủ năng lực thực hiện xét nghiệm khẳng định nCoV bằng kỹ thuật RT-PCR.
Sức khoẻ,Anh không giãn cách xã hội bất chấp số ca nhiễm nCoV tăng nhanh,"Chính phủ Anh tuyên bố sẽ làm mọi cách để tránh phải áp đặt giãn cách xã hội phòng nCoV, vì cho rằng sẽ gây hại nhiều hơn lợi."
Sức khoẻ,Nga hoãn thử nghiệm vaccine Covid-19,Nga tạm dừng thử nghiệm vaccine Sputnik V tại 8 phòng khám do không đủ số lượng liều tiêm phục vụ nhu cầu cao của tình nguyện viên mới.
Sức khoẻ,Suy thượng thận do lạm dụng thuốc corticoid,
Sức khoẻ,Putin: Nga thiếu thiết bị sản xuất vaccine Covid-19,Tổng thống Vladimir Putin cho biết Nga đang gặp nhiều thách thức trong việc mở rộng quy mô sản xuất vaccine Sputnik V do không có sẵn trang thiết bị.
Sức khoẻ,WHO muốn bồi thường người chịu tác dụng phụ vaccine Covid-19,Tổ chức Y tế Thế giới (WHO) dự định lập quỹ bảo hiểm nhằm bồi thường cho những người chịu tác dụng phụ của vaccine Covid-19 ở các nước thu nhập thấp.
Sức khoẻ,"Cảnh báo tiêu chảy, viêm da sau bão lũ","Bộ Y tế khuyến cáo nhiều bệnh như tiêu chảy, viêm da sẽ bùng phát ở vùng bão lũ, lập 7 tổ chuyên gia chi viện 7 tỉnh miền Trung chống dịch bệnh."
Sức khoẻ,57 ngày không lây nhiễm nCoV cộng đồng,"Sáng 30/10, Bộ Y tế không ghi nhận ca dương tính nCoV, 57 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Bài tập với quả bóng giúp eo thon bụng phẳng,"Ngồi trên quả bóng, vặn mình, hít đất, gập tay... giúp bạn tiêu mỡ thừa, tay, chân và cơ lưng thêm dẻo dai, khỏe mạnh."
Sức khoẻ,Giám đốc CDC Hàn Quốc tiêm phòng cúm sau 71 ca tử vong,"Jeong Eun-kyeong, Giám đốc Trung tâm Kiểm soát và Phòng ngừa Dịch bệnh Hàn Quốc (KCDC) tiêm vaccine cúm sau khi nước này ghi nhận 71 ca tử vong sau tiêm."
Sức khoẻ,Ký sinh trùng sốt rét ẩn náu trong máu vào mùa khô,Các nhà khoa học Đức phát hiện ký sinh trùng sốt rét ẩn náu trong tế bào máu vào mùa khô bằng cách thay đổi đặc tính hồng cầu.
Sức khoẻ,Xe thiết giáp đưa người bệnh đi cấp cứu trong bão,
Sức khoẻ,Ba cha con ngộ độc khí CO do chạy máy phát điện trong nhà,
Sức khoẻ,Thêm 4 người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 29/10 ghi nhận 4 ca dương tính nCoV, đều là người từ Pháp về cách ly ngay tại Bà Rịa - Vũng Tàu."
Sức khoẻ,Hai bé bị cha đổ xăng phóng hỏa thoát nguy kịch,
Sức khoẻ,Trung Quốc có cơ hội dẫn đầu cuộc đua vaccine Covid-19,"Khi châu Âu và Mỹ siết chặt các tiêu chuẩn, Trung Quốc có nhiều cơ hội để đưa vaccine Covid-19 ra thế giới, song thách thức lâu nay vẫn là chất lượng sản phẩm."
Sức khoẻ,Ngừng tim – hiện tượng cực kỳ nguy hiểm mùa đông,"Số lượng người bệnh đột ngột ngừng tim tăng cao vào mùa đông, ở mọi lứa tuổi, từ người khỏe mạnh bình thường tới người có nhiều bệnh nền."
Sức khoẻ,Nuôi sống bé sinh non chỉ dài hơn gang tay,
Sức khoẻ,Làn sóng Covid-19 thứ hai ở châu Âu sẽ gây chết người nhiều hơn,Các nhà khoa học Anh nhận định làn sóng Covid-19 thứ hai của châu Âu sẽ gây chết người nhiều hơn đợt dịch đầu tiên.
Sức khoẻ,Cấp cứu 7 nạn nhân sạt lở đất ở Nam Trà My,
Sức khoẻ,Chết vì bị chó nhà cắn,
Giáo dục,Thưởng 55 triệu đồng nếu giành HCV Olympic quốc tế,"Học sinh, sinh viên giành huy chương vàng kỳ thi Olympic quốc tế, thi nghiên cứu khoa học quốc tế, thi kỹ năng nghề thế giới, được thưởng 55 triệu đồng."
Giáo dục,"Điểm sàn Đại học Sư phạm TP HCM cao nhất 22,5","Các ngành Sư phạm Toán, Hoá học và tiếng Anh của Đại học Sư phạm TP HCM lấy điểm sàn 22,5 - cao hơn 4 điểm so với ngưỡng chung của Bộ Giáo dục và Đào tạo."
Giáo dục,Năm câu đố điền số,Bạn hãy suy luận để tìm ra quy luật và số cần điền vào vị trí dấu hỏi chấm trong thời gian nhanh nhất có thể.
Giáo dục,Đại học Bách khoa Hà Nội có hiệu trưởng mới,"PGS Huỳnh Quyết Thắng, 53 tuổi, Hiệu phó Đại học Bách khoa Hà Nội được bổ nhiệm làm Hiệu trưởng trường, nhiệm kỳ 2020-2025."
Giáo dục,Thí sinh điều chỉnh nguyện vọng thế nào?,"Từ ngày 19/9, thí sinh được điều chỉnh nguyện vọng theo hai hình thức trực tuyến hoặc dùng phiếu, nếu tăng nguyện vọng phải nộp thêm phí."
Giáo dục,Một triệu học sinh nghỉ học tránh bão Noul,"Ngày 18/9, khoảng một triệu học sinh Quảng Nam, Đà Nẵng, Thừa Thiên Huế và Quảng Trị được nghỉ học để phòng tránh bão Noul."
Giáo dục,"Điểm sàn ngành Sư phạm cao nhất 18,5","Năm 2020, Bộ Giáo dục và Đào tạo lấy ngưỡng đảm bảo chất lượng đầu vào (điểm sàn) là 16,5-18,5 cho các ngành sư phạm từ điểm thi tốt nghiệp THPT."
Giáo dục,Bộ Giáo dục và Đào tạo công bố điểm sàn ngành Y,"Ngày 17/9, Bộ Giáo dục và Đào tạo công bố ngưỡng đảm bảo chất lượng đầu vào (điểm sàn) nhóm ngành sức khỏe với mức cao nhất là 22 điểm."
Giáo dục,"Sáu điều tốt cho trẻ, nhưng phụ huynh thường bỏ qua","Alanna Gallo, bà mẹ ba con, giáo viên trường công lập ở Connecticut, Mỹ, chia sẻ hoạt động tốt cho sự phát triển của trẻ nhưng phụ huynh thường bỏ qua."
Giáo dục,Kinh nghiệm học ngoại ngữ của người thạo 4 thứ tiếng,"Ngoài tích cực nói, không sợ sai, Mark Hemming khuyên học sinh nên có một nhóm bạn, cùng học tập để tạo ra sức mạnh cộng đồng."
Giáo dục,Đại học đầu tiên ở phía Nam công bố điểm sàn sư phạm,"Đại học Sài Gòn có 4 mức điểm sàn 17,5-21 cho các ngành sư phạm, cao nhất là Sư phạm Toán học, thấp nhất là Sư phạm Âm nhạc và Mỹ thuật."
Giáo dục,Giải thưởng Honda dành cho sinh viên,Honda Việt Nam khởi động Giải thưởng Honda (Honda Award) trao học bổng tới 70 triệu đồng cho sinh viên theo học nhiều khối ngành khác nhau.
Giáo dục,Sinh viên Đại học FPT sáng tạo ví điện tử,Sinh viên Đại học FPT thực hiện đồ án tốt nghiệp về hệ thống ví điện tử nội bộ giúp người dùng thanh toán hóa đơn không cần tiền mặt.
Giáo dục,Năm câu đố phát hiện điểm khác biệt,"Mỗi bức ảnh có một chi tiết khác biệt với tất cả số còn lại, liệu bạn có thể tìm ra trong 10 giây?"
Giáo dục,Chàng trai đạt 30 điểm khối B,"Nguyễn Lê Vũ, lớp 12A2 trường THPT chuyên Lê Quý Đôn, TP Đà Nẵng, là thí sinh duy nhất cả nước đạt điểm tuyệt đối ba môn xét tuyển đại học."
Giáo dục,Điểm sàn Đại học Thủy lợi cao nhất 20,"Năm 2020, điểm sàn của Đại học Thủy lợi từ 15 đến 20, trong đó nhóm ngành Công nghệ thông tin cao nhất."
Giáo dục,7 lời khuyên giúp viết tiếng Anh tốt hơn,"Để truyền thông điệp tới người đọc hiệu quả, bạn nên tránh các trạng từ cường điệu hóa và mang ý nghĩa chung chung, như: very, really..."
Giáo dục,Phổ điểm 9 môn thi tốt nghiệp THPT của Đà Nẵng,"Phổ điểm thi tốt nghiệp THPT 2020 của Đà Nẵng tương đối giống cả nước về hình dáng, 3 trong 9 môn thi có điểm trung bình cao hơn cả nước."
Giáo dục,Nghĩa của từ 'cabin fever',"Thầy Quang Nguyen đưa ra câu ""A lot of people suffer from cabin fever after the lockdown"", bạn có hiểu nghĩa câu này?"
Giáo dục,"Đại học Mỏ - Địa chất, Công đoàn công bố điểm sàn","Năm 2020, điểm sàn của Đại học Mỏ - Địa chất 15-18, cao hơn điểm chuẩn năm ngoái 0,5-2 điểm, Đại học Công đoàn đưa ra mức sàn 14,5-18."
Giáo dục,Học phụ đạo là tự nguyện hay ép buộc?,"Cứ đến đầu năm học, tôi lại được con đưa tờ đơn ký xác nhận “phụ huynh có nhu cầu và yêu cầu nhà trường tổ chức học phụ đạo”."
Giáo dục,Giới trẻ mong chờ Dance For Youth mùa hai,"Bạn trẻ thêm sân chơi giải trí sau thời gian học tập, cùng cơ hội nhận giải thưởng tới 200 triệu đồng tại Dance For Youth 2020."
Giáo dục,SIU công bố điểm sàn xét kết quả thi THPT,Đại học Quốc tế Sài Gòn (SIU) công bố điểm sàn xét tuyển kết quả thi THPT 17 - 18 điểm trở lên cho nhiều chuyên ngành.
Giáo dục,Trưởng phòng Giáo dục nhận trách nhiệm vụ 50 học sinh nhập viện,Trưởng phòng Giáo dục và Đào tạo quận 2 nhận trách nhiệm chính về việc 50 học sinh tiểu học Bình Trưng Đông nhập viện sau khi dùng bữa tại trường.
Giáo dục,Đại học Bách khoa TP HCM lấy điểm sàn 18-19,"Tất cả chương trình chính quy đại trà Đại học Bách khoa TP HCM lấy điểm sàn xét tuyển điểm thi tốt nghiệp THPT là 19, chương trình chất lượng cao và tiên tiến là 18."
Giáo dục,"Tăng 22,5 điểm thi tốt nghiệp THPT sau phúc khảo","Bài thi Ngữ văn và tổ hợp Khoa học xã hội của thí sinh Nguyễn Thị Phương Thảo tăng từ 14,75 lên 37,25 sau phúc khảo."
Giáo dục,125 học viên trường y bị thu hồi bằng tốt nghiệp,"125 học viên hệ liên thông ở Quảng Bình bị trường Cao đẳng Y tế Hà Tĩnh thu hồi bằng tốt nghiệp, do việc mở lớp chưa phù hợp với Luật Giáo dục nghề nghiệp."
Giáo dục,Tìm điểm bất hợp lý trong tranh,"Mỗi bức tranh có hai điểm bất hợp lý, không phù hợp logic, đòi hỏi người chơi tập trung để tìm ra trong 15 giây"
Giáo dục,Thí sinh biết điểm thi tốt nghiệp đợt hai đêm nay,"Theo Bộ Giáo dục và Đào tạo, 0h ngày 16/9, hơn 26.000 thí sinh thi tốt nghiệp THPT đợt hai sẽ biết điểm thi để xét tốt nghiệp và xét tuyển đại học."
Sức khoẻ,Chuỗi bài tập tăng cơ bắp cho phái mạnh,"Huấn luyện viên Shin Phamm hướng dẫn 9 bài tập đẩy và kéo tạ xen kẽ rèn cơ bắp vai, ngực, lưng, bụng cho nam giới."
Sức khoẻ,Bé trai ở vùng lũ bị viêm sụn vành tai,
Sức khoẻ,Australia góp 351 triệu USD mua vaccine Covid-19,"Australia cam kết dành 500 triệu AUD, tương đương 351 triệu USD để đảm bảo nguồn vaccine cho khu vực Đông Nam Á và châu Á - Thái Bình Dương."
Sức khoẻ,Cây gỗ đập vỡ ruột người thợ,
Sức khoẻ,47 người tiếp xúc ca nghi nhiễm Hàn Quốc cách ly đủ 14 ngày,
Sức khoẻ,7 bài tập chân cường độ cao,"Bài tập squat, đá đùi trước, đá chân hai bên... tác dụng vào cơ bắp đùi, giúp chân săn chắc và nâng vòng ba phái đẹp."
Sức khoẻ,Ca mổ thay khớp vai đầu tiên được truyền hình trực tuyến,
Sức khoẻ,Tưởng vết bầm ở ngực không ngờ thủng tim,
Sức khoẻ,59 ngày không lây nhiễm nCoV cộng đồng,"Sáng 1/11 Bộ Y tế không ghi nhận ca dương tính nCoV, 59 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Thiết bị cấy não giúp người liệt tay sử dụng máy tính,
Sức khoẻ,DASH - chế độ ăn ngăn tăng huyết áp,"DASH (Dietary Approaches to Stop Hypertension) là chế độ dinh dưỡng được Viện Tim, Phổi và Máu Quốc gia Mỹ xây dựng cho bệnh nhân tăng huyết áp."
Sức khoẻ,Viêm da cơ địa sau Halloween,"Làn da của người bị viêm da cơ địa yếu và nhạy cảm, dễ tái phát viêm hoặc nặng hơn khi hóa trang bằng mỹ phẩm kém chất lượng."
Sức khoẻ,Bác sĩ ở Trường Sa cứu ngư dân bị dập bàn tay,
Sức khoẻ,Những đại dịch bị khống chế nhờ vaccine,"Vaccine đã giúp thế giới chống lại Ebola, viêm màng não và nhiều bệnh khác, ngăn chặn đại dịch trong những thập kỷ qua."
Sức khoẻ,Da - hệ thống miễn dịch quan trọng,"Da là tuyến ""phòng thủ"" đầu tiên, giúp cơ thể người chống lại các bệnh truyền nhiễm do vi khuẩn, virus gây ra."
Sức khoẻ,Thêm 3 người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 31/10 ghi nhận 3 ca dương tính nCoV, đều là người nhập cảnh được cách ly ngay tại Khánh Hòa và Đà Nẵng."
Sức khoẻ,Lần đầu tiên Việt Nam ghép ruột thành công,"Hai bệnh nhân nam bị viêm phúc mạc phải cắt bỏ ruột khối lượng lớn, được các bác sĩ Bệnh viện Quân Y 103 ghép ruột thành công."
Sức khoẻ,Ca nghi nhiễm Hàn Quốc xét nghiệm PCR âm tính nCoV,
Sức khoẻ,Thị trường y học cổ truyền Ấn Độ nóng lên,"Người dân Ấn Độ đặt niềm tin vào ayurveda, phương pháp y học cổ truyền của người Hindu cổ, trong bối cảnh căng thẳng bởi dịch Covid-19."
Sức khoẻ,Anh dự kiến tái giãn cách xã hội,"Thủ tướng Anh Boris Johnson đang cân nhắc thực hiện giãn cách trên toàn quốc, bắt đầu từ tuần sau do lo ngại bệnh viện quá tải bệnh nhân Covid-19."
Sức khoẻ,Trung tâm lọc máu '5 sao',
Sức khoẻ,58 ngày không lây nhiễm nCoV cộng đồng,"Sáng 31/10, Bộ Y tế không ghi nhận ca dương tính nCoV, 58 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Lấy da ngón chân ghép thay da ngón tay,
Sức khoẻ,Viêm tụy cấp sau những bữa ăn thịnh soạn,"Thức ăn dầu mỡ, giàu đạm gây rối loạn chuyển hóa, dẫn đến viêm tuỵ cấp - bệnh lý tự hủy mô nguy hiểm, nguy cơ tử vong cao."
Sức khoẻ,Cõng người đột quỵ vượt lũ đi cấp cứu,
Sức khoẻ,Cây đinh bắn xuyên sọ người thợ mộc,
Sức khoẻ,Vitamin A giữ ấm cơ thể ngày lạnh,
Sức khoẻ,Dập nát bàn tay do vật thể lạ phát nổ,
Sức khoẻ,Vitamin A - 'lá chắn' miễn dịch của cơ thể,"Vitamin A - vi chất quan trọng góp phần tăng cường hệ miễn dịch, nâng cao đề kháng; có thể bổ sung qua thực phẩm như gan, gấc, rau ngót..."
Sức khoẻ,Khối u tử cung to như thai 6 tháng,
Sức khoẻ,Singapore chưa phát hiện biến chứng sau tiêm vaccine cúm,"Giới chức y tế Singapore ghi nhận chưa có ca biến chứng nào do tiêm vaccine cúm ở nước này, sau khi ít nhất 59 người tử vong tại Hàn Quốc."
Sức khoẻ,Kháng thể nCoV suy giảm sau nhiễm trùng,"Nghiên cứu cho thấy số người Anh mang kháng thể chống lại nCoV giảm 27% trong ba tháng mùa hè, dấy lên lo ngại miễn dịch không thể duy trì."
Sức khoẻ,"Mùa đông đến, nhiều người bỏng vì nướng mực",
Sức khoẻ,Dễ đột quỵ khi giao mùa,"Nhiệt độ thay đổi đột ngột lúc giao mùa có thể ảnh hưởng đến huyết áp, tim mạch, gây nguy hiểm cho người cao tuổi mắc nhiều bệnh phối hợp."
Sức khoẻ,56 ngày không lây nhiễm nCoV cộng đồng,"Sáng 29/10, Bộ Y tế không ghi nhận ca dương tính nCoV, 56 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Bài tập tạ tiêu mỡ bắp tay,"Chuẩn bị tạ từ hai đến ba kg để tập luyện mỗi ngày giúp săn chắc và thon gọn tay, chỉnh lưng thẳng, vòm ngực sắc nét."
Sức khoẻ,Tư vấn trực tuyến điều trị chóng mặt,"Bác sĩ Nguyễn Thị Phương Nga có mặt tại tòa soạn VnExpress tư vấn cách xử trí khi bị chóng mặt, người có nguy cơ mắc phải, các dấu hiệu..."
Sức khoẻ,WHO: Ứng viên vaccine Covid-19 cần được theo dõi lâu hơn,"Tổ chức Y tế Thế giới cho rằng cần thời gian xác minh các ứng viên vaccine Covid-19 an toàn, dù cho phản ứng miễn dịch ở nhiều độ tuổi."
Sức khoẻ,14h hôm nay tư vấn trực tuyến điều trị chóng mặt,"Cách xử trí khi bị chóng mặt, những người có nguy cơ mắc phải, các dấu hiệu... sẽ được bác sĩ tư vấn lúc 14h, ngày 29/10."
